Name,Type,Length,Dataset size,Avg label size,Details size label,Dataset variance,Intra-class variance,ID,IR,Smoothness,Filepath
AllGestureWiimoteZ_TRAIN.tsv,Sensor,500,300,30.0,"{1: 30, 2: 30, 3: 30, 4: 30, 5: 30, 6: 30, 7: 30, 8: 30, 9: 30, 10: 30}",0.1827288969175751,0.018272889691757506,0.0,,"{1: 0.033694483597046264, 2: 0.040649437269289886, 3: 0.03470736270650845, 4: 0.03527457053810319, 5: 0.020219755814728055, 6: 0.025720959739731195, 7: 0.026942643853826085, 8: 0.02382456071887282, 9: 0.03581299881684175, 10: 0.037058287532255076}",../datasets/Missing_value_and_variable_length_datasets_adjusted/AllGestureWiimoteZ/AllGestureWiimoteZ_TRAIN.tsv
PickupGestureWiimoteZ_TRAIN.tsv,Sensor,361,50,5.0,"{1: 5, 2: 5, 3: 5, 4: 5, 5: 5, 6: 5, 7: 5, 8: 5, 9: 5, 10: 5}",0.16794000914814203,0.016794000914814203,0.0,,"{1: 0.041967368675076874, 2: 0.04336544942851519, 3: 0.028817925769809905, 4: 0.03613119670545737, 5: 0.0345326895211303, 6: 0.030368813941641194, 7: 0.04099896523366922, 8: 0.036726981368613396, 9: 0.036073193399349925, 10: 0.04992644074805902}",../datasets/Missing_value_and_variable_length_datasets_adjusted/PickupGestureWiimoteZ/PickupGestureWiimoteZ_TRAIN.tsv
PLAID_TRAIN.tsv,Device,1344,537,48.81818181818182,"{10: 13, 5: 18, 3: 19, 9: 19, 0: 33, 2: 57, 6: 57, 8: 69, 4: 78, 7: 86, 1: 88}",7847.605807360439,713.4187097600399,6.136363636363637,,"{0: 0.06006842605056065, 1: 0.1435930760149824, 2: 0.1725276821515823, 3: 0.08752700875558829, 4: 0.07383698747411782, 5: 0.06308408024839617, 6: 0.12343629767093783, 7: 0.16754925931078804, 8: 0.06054636242839346, 9: 0.029429193407885867, 10: 0.10670243481201228}",../datasets/Missing_value_and_variable_length_datasets_adjusted/PLAID/PLAID_TRAIN.tsv
DodgerLoopGame_TRAIN.tsv,Sensor,288,20,10.0,"{1: 10, 2: 10}",0.04735173921958217,0.023675869609791084,,1.0,"{1: 0.1481719874886334, 2: 0.1317482886195322}",../datasets/Missing_value_and_variable_length_datasets_adjusted/DodgerLoopGame/DodgerLoopGame_TRAIN.tsv
WormsTwoClass_TRAIN.tsv,Motion,900,181,90.5,"{1: 76, 2: 105}",0.1505317879635586,0.0752658939817793,,0.7238095238095238,"{1: 0.016814091543672336, 2: 0.017144956781615105}",../datasets/WormsTwoClass/WormsTwoClass_TRAIN.tsv
SmoothSubspace_TRAIN.tsv,Simulated,15,150,50.0,"{1: 50, 2: 50, 3: 50}",0.19370804968216226,0.06456934989405408,0.0,,"{1: 0.4069832394076741, 2: 0.4053450305380876, 3: 0.39912496940595754}",../datasets/SmoothSubspace/SmoothSubspace_TRAIN.tsv
OSULeaf_TRAIN.tsv,Image,427,200,33.333333333333336,"{6: 15, 2: 29, 3: 33, 1: 34, 5: 36, 4: 53}",0.1319278688040469,0.021987978134007814,2.3333333333333335,,"{1: 0.024227545685973944, 2: 0.014716036489067441, 3: 0.01901301112135142, 4: 0.016832308558987933, 5: 0.020370833635580267, 6: 0.01664096360559474}",../datasets/OSULeaf/OSULeaf_TRAIN.tsv
Homemade1_TRAIN.tsv,Homemade,149,50,25.0,"{2: 9, 1: 41}",0.14651897943034195,0.07325948971517098,,0.21951219512195122,"{1: 0.09614339068264689, 2: 0.0737588642907025}",../datasets/Homemade1/Homemade1_TRAIN.tsv
Ham_TRAIN.tsv,Spectro,431,109,54.5,"{1: 52, 2: 57}",0.044137733698535714,0.022068866849267857,,0.9122807017543859,"{1: 0.03806689230379474, 2: 0.03833710522408342}",../datasets/Ham/Ham_TRAIN.tsv
CricketX_TRAIN.tsv,Motion,300,390,32.5,"{9: 25, 5: 27, 10: 28, 2: 31, 8: 31, 12: 32, 3: 34, 6: 34, 4: 35, 7: 36, 1: 38, 11: 39}",0.21130271389207217,0.017608559491006016,7.1242259987499885,,"{1: 0.052107580289185676, 2: 0.05475597828067878, 3: 0.05438544190372353, 4: 0.0907371182084915, 5: 0.0936119035836804, 6: 0.055108604743031975, 7: 0.061571027747667685, 8: 0.049622390291145776, 9: 0.04790065004049701, 10: 0.040969965204699206, 11: 0.049487106405153615, 12: 0.05304445231170159}",../datasets/CricketX/CricketX_TRAIN.tsv
SonyAIBORobotSurface1_TRAIN.tsv,Sensor,70,20,10.0,"{1: 6, 2: 14}",0.041342579973943916,0.020671289986971958,,0.42857142857142855,"{1: 0.12907120795273233, 2: 0.10246205409298535}",../datasets/SonyAIBORobotSurface1/SonyAIBORobotSurface1_TRAIN.tsv
ToeSegmentation1_TRAIN.tsv,Motion,277,40,20.0,"{0: 20, 1: 20}",0.16301257123396196,0.08150628561698098,,1.0,"{0: 0.03850618606045422, 1: 0.04176271899348172}",../datasets/ToeSegmentation1/ToeSegmentation1_TRAIN.tsv
ScreenType_TRAIN.tsv,Device,720,375,125.0,"{1: 125, 2: 125, 3: 125}",0.18456401684712365,0.061521338949041215,0.0,,"{1: 0.0971662617655855, 2: 0.1308862353243719, 3: 0.1536409933517056}",../datasets/ScreenType/ScreenType_TRAIN.tsv
PigArtPressure_TRAIN.tsv,Hemodynamics,2000,104,2.0,"{1: 2, 2: 2, 3: 2, 4: 2, 5: 2, 6: 2, 7: 2, 8: 2, 9: 2, 10: 2, 11: 2, 12: 2, 13: 2, 14: 2, 15: 2, 16: 2, 17: 2, 18: 2, 19: 2, 20: 2, 21: 2, 22: 2, 23: 2, 24: 2, 25: 2, 26: 2, 27: 2, 28: 2, 29: 2, 30: 2, 31: 2, 32: 2, 33: 2, 34: 2, 35: 2, 36: 2, 37: 2, 38: 2, 39: 2, 40: 2, 41: 2, 42: 2, 43: 2, 44: 2, 45: 2, 46: 2, 47: 2, 48: 2, 49: 2, 50: 2, 51: 2, 52: 2}",0.14448884211468765,0.0027786315791286094,0.0,,"{1: 0.01584860848423807, 2: 0.01853316934104913, 3: 0.023271199189315115, 4: 0.014092404958682095, 5: 0.02152937398343453, 6: 0.01744474252385608, 7: 0.01976337032271052, 8: 0.01627193691378105, 9: 0.015582031884681996, 10: 0.012954058000756856, 11: 0.01421528832317329, 12: 0.014758855351810759, 13: 0.015804651271143888, 14: 0.022972615337330513, 15: 0.020086174077798967, 16: 0.013943504274605127, 17: 0.02042421039330579, 18: 0.015672537310022376, 19: 0.01681346946011685, 20: 0.014952549217903382, 21: 0.016234326996225835, 22: 0.013991879255976784, 23: 0.011726778422639469, 24: 0.01820573592079442, 25: 0.015377983295934249, 26: 0.01900743691859968, 27: 0.01773178037249032, 28: 0.014514890202234444, 29: 0.013351872377595282, 30: 0.0160019171646862, 31: 0.01717509854833225, 32: 0.019216107168163257, 33: 0.025764063824590493, 34: 0.014922910144248729, 35: 0.016667145003288746, 36: 0.020564372097872152, 37: 0.019399918437176714, 38: 0.017718782798403138, 39: 0.01487655648780695, 40: 0.017425280526615298, 41: 0.016582689507688396, 42: 0.018736958607392946, 43: 0.011952420972969698, 44: 0.015762845444593436, 45: 0.013964742365013631, 46: 0.015039720079190907, 47: 0.01645850582650231, 48: 0.018772661276837396, 49: 0.017371537703464203, 50: 0.022663458979295593, 51: 0.022549744110104096, 52: 0.016598027470306788}",../datasets/PigArtPressure/PigArtPressure_TRAIN.tsv
SmallKitchenAppliances_TRAIN.tsv,Device,720,375,125.0,"{1: 125, 2: 125, 3: 125}",99.52859004769074,33.17619668256358,0.0,,"{1: 0.08779367783345438, 2: 0.08432116029512321, 3: 0.054272803886625816}",../datasets/SmallKitchenAppliances/SmallKitchenAppliances_TRAIN.tsv
Crop_TRAIN.tsv,Image,46,7200,300.0,"{1: 300, 2: 300, 3: 300, 4: 300, 5: 300, 6: 300, 7: 300, 8: 300, 9: 300, 10: 300, 11: 300, 12: 300, 13: 300, 14: 300, 15: 300, 16: 300, 17: 300, 18: 300, 19: 300, 20: 300, 21: 300, 22: 300, 23: 300, 24: 300}",3.4118990911847082,0.14216246213269615,0.0,,"{1: 0.0815942755396162, 2: 0.10213863806415192, 3: 0.16288923159473873, 4: 0.16537354034412083, 5: 0.16045520847722008, 6: 0.12845990572158744, 7: 0.11028718440345156, 8: 0.11628607122043585, 9: 0.11168146510860796, 10: 0.08571338134365246, 11: 0.1573998211149668, 12: 0.11789480238685246, 13: 0.15178820726230446, 14: 0.11862135515282783, 15: 0.10292923996395077, 16: 0.15423894432825228, 17: 0.101623385192581, 18: 0.1496019654259296, 19: 0.10753651239452414, 20: 0.11150986457117376, 21: 0.10363598559548783, 22: 0.18343453323263276, 23: 0.16743559659023818, 24: 0.21036000688598727}",../datasets/Crop/Crop_TRAIN.tsv
MoteStrain_TRAIN.tsv,Sensor,84,20,10.0,"{1: 10, 2: 10}",0.11692439786621407,0.058462198933107036,,1.0,"{1: 0.11247315931696691, 2: 0.11091024312778983}",../datasets/MoteStrain/MoteStrain_TRAIN.tsv
MelbournePedestrian_TRAIN.tsv,Traffic,24,1194,119.4,"{8: 115, 9: 119, 1: 120, 2: 120, 3: 120, 4: 120, 5: 120, 6: 120, 7: 120, 10: 120}",0.14249359929461305,0.014249359929461306,1.7000000000000002,,"{1: 0.12959079178924302, 2: nan, 3: nan, 4: 0.1709862241303014, 5: nan, 6: nan, 7: nan, 8: nan, 9: nan, 10: 0.17599461455891033}",../datasets/MelbournePedestrian/MelbournePedestrian_TRAIN.tsv
ECGFiveDays_TRAIN.tsv,ECG,136,23,11.5,"{2: 9, 1: 14}",0.430939046088161,0.21546952304408054,,0.6428571428571429,"{1: 0.05982709686060333, 2: 0.06219505126886636}",../datasets/ECGFiveDays/ECGFiveDays_TRAIN.tsv
Wine_TRAIN.tsv,Spectro,234,57,28.5,"{2: 27, 1: 30}",0.00041068737206027996,0.00020534368603013998,,0.9,"{1: 0.024811658998269634, 2: 0.024879164426442404}",../datasets/Wine/Wine_TRAIN.tsv
SemgHandMovementCh2_TRAIN.tsv,Spectrum,1500,450,75.0,"{1: 75, 2: 75, 3: 75, 4: 75, 5: 75, 6: 75}",0.32124093318339997,0.05354015553056666,0.0,,"{1: 0.10880300551086272, 2: 0.1418156972260287, 3: 0.07304201052575418, 4: 0.09347108068188562, 5: 0.1152372877907824, 6: 0.07494069036249289}",../datasets/SemgHandMovementCh2/SemgHandMovementCh2_TRAIN.tsv
FreezerSmallTrain_TRAIN.tsv,Sensor,301,28,14.0,"{1: 14, 2: 14}",0.04199609181771252,0.02099804590885626,,1.0,"{1: 0.06578841159640735, 2: 0.06585550203337623}",../datasets/FreezerSmallTrain/FreezerSmallTrain_TRAIN.tsv
UWaveGestureLibraryZ_TRAIN.tsv,Motion,315,896,112.0,"{8: 100, 3: 106, 2: 108, 4: 110, 6: 111, 7: 112, 1: 122, 5: 127}",0.1420287573625889,0.017753594670323614,0.21650635094610965,,"{1: 0.01295157044194436, 2: 0.01856460933041824, 3: 0.017449269789204237, 4: 0.017476728511288, 5: 0.006924763280207969, 6: 0.008975018314579341, 7: 0.014443434573016747, 8: 0.013870843900773191}",../datasets/UWaveGestureLibraryZ/UWaveGestureLibraryZ_TRAIN.tsv
NonInvasiveFetalECGThorax1_TRAIN.tsv,ECG,750,1800,42.857142857142854,"{23: 35, 1: 36, 7: 36, 11: 36, 26: 37, 33: 37, 37: 37, 12: 39, 16: 39, 41: 39, 4: 40, 15: 40, 19: 40, 22: 40, 28: 40, 30: 40, 36: 40, 24: 41, 25: 41, 32: 41, 38: 41, 14: 42, 21: 43, 31: 43, 39: 43, 6: 44, 3: 45, 18: 45, 35: 45, 40: 45, 42: 45, 9: 46, 13: 46, 27: 47, 29: 47, 5: 48, 20: 49, 8: 50, 2: 52, 17: 52, 34: 52, 10: 56}",0.052542888875585586,0.0012510211637044182,8.290111663022913,,"{1: 0.011466437027784538, 2: 0.010194870049298822, 3: 0.011217770824398607, 4: 0.011356370822179733, 5: 0.009814249317367659, 6: 0.009959269404686355, 7: 0.010992586206784524, 8: 0.010221571771668462, 9: 0.011864275089743114, 10: 0.010229728472576161, 11: 0.01086097969395705, 12: 0.012563695083760968, 13: 0.00977103809586831, 14: 0.01028486628099364, 15: 0.010174356824815873, 16: 0.011268856892008123, 17: 0.011403070117925025, 18: 0.010233467271222414, 19: 0.010783682982912168, 20: 0.010446416628551222, 21: 0.010770515108449143, 22: 0.010403585862330042, 23: 0.010749636798301708, 24: 0.011019883346534922, 25: 0.011361428675217878, 26: 0.01108981515396856, 27: 0.011054027603515305, 28: 0.011665872479701515, 29: 0.009945295518668193, 30: 0.011248582097945627, 31: 0.009851245181558173, 32: 0.01025374781894281, 33: 0.011786584803783712, 34: 0.010005888147032092, 35: 0.00958545592510302, 36: 0.011124211070766688, 37: 0.010677544907682128, 38: 0.010527973963983693, 39: 0.01112658097068554, 40: 0.010224455220484466, 41: 0.010125624896919826, 42: 0.010927705040802165}",../datasets/NonInvasiveFetalECGThorax1/NonInvasiveFetalECGThorax1_TRAIN.tsv
TwoLeadECG_TRAIN.tsv,ECG,82,23,11.5,"{2: 11, 1: 12}",0.01962853354379993,0.009814266771899964,,0.9166666666666666,"{1: 0.05193209557782027, 2: 0.05384062419966766}",../datasets/TwoLeadECG/TwoLeadECG_TRAIN.tsv
Lightning7_TRAIN.tsv,Sensor,319,70,10.0,"{4: 5, 0: 8, 1: 8, 2: 8, 6: 10, 3: 12, 5: 19}",0.2139745407614757,0.030567791537353672,3.2857142857142856,,"{0: 0.06733469348877688, 1: 0.06486060592105465, 2: 0.06878991965022889, 3: 0.07675270310199016, 4: 0.06290624940121084, 5: 0.06722328536146671, 6: 0.08208204176203136}",../datasets/Lightning7/Lightning7_TRAIN.tsv
Phoneme_TRAIN.tsv,Sensor,1024,214,5.487179487179487,"{5: 1, 8: 1, 10: 1, 26: 1, 32: 1, 33: 1, 37: 1, 39: 1, 16: 2, 19: 2, 24: 2, 34: 2, 36: 2, 38: 2, 4: 3, 6: 3, 15: 3, 25: 3, 30: 3, 35: 3, 1: 4, 13: 4, 14: 4, 2: 5, 7: 5, 27: 6, 11: 7, 12: 7, 22: 7, 9: 8, 18: 8, 20: 10, 17: 11, 28: 11, 29: 12, 21: 13, 23: 15, 31: 15, 3: 24}",0.19784237802553883,0.005072881487834327,8.308237882886724,,"{1: 0.09222974636771125, 2: 0.07965972780575108, 3: 0.03978361435170807, 4: 0.06752412435194623, 5: 0.10516029469134741, 6: 0.09590713048239351, 7: 0.03013325239895902, 8: 0.18584117730911898, 9: 0.04139447452579325, 10: 0.03845423229070724, 11: 0.06966850453248277, 12: 0.06715026897610575, 13: 0.05894952426924229, 14: 0.13029544990815528, 15: 0.03749433846641225, 16: 0.050335232656507856, 17: 0.06466356497395485, 18: 0.06907709525338691, 19: 0.1078470751756357, 20: 0.06570994871549232, 21: 0.04253765725949879, 22: 0.043242908712921045, 23: 0.028454625773180364, 24: 0.02725963223849419, 25: 0.09844570405390558, 26: 0.11967105582510737, 27: 0.06647407158264225, 28: 0.057739938760948954, 29: 0.10567075486292833, 30: 0.2000490227462295, 31: 0.0941507660166838, 32: 0.03759419441797968, 33: 0.09193910187132757, 34: 0.041800857741519995, 35: 0.04578536832423405, 36: 0.07740159142859893, 37: 0.05971184247566543, 38: 0.07122132835339282, 39: 0.07652719639662134}",../datasets/Phoneme/Phoneme_TRAIN.tsv
SemgHandSubjectCh2_TRAIN.tsv,Spectrum,1500,450,90.0,"{1: 90, 2: 90, 3: 90, 4: 90, 5: 90}",0.3177159342354548,0.06354318684709097,0.0,,"{1: 0.11889274668900283, 2: 0.16445302092600492, 3: 0.08534613044445052, 4: 0.08841563696555323, 5: 0.06134447775297102}",../datasets/SemgHandSubjectCh2/SemgHandSubjectCh2_TRAIN.tsv
DodgerLoopWeekend_TRAIN.tsv,Sensor,288,20,10.0,"{1: 10, 2: 10}",0.05620382118453342,0.02810191059226671,,1.0,"{1: nan, 2: 0.1443368798285344}",../datasets/DodgerLoopWeekend/DodgerLoopWeekend_TRAIN.tsv
MiddlePhalanxOutlineAgeGroup_TRAIN.tsv,Image,80,400,133.33333333333334,"{1: 55, 2: 108, 3: 237}",0.004939858086550015,0.0016466193621833384,0.0,,"{1: 0.059481295098775686, 2: 0.06325287193152254, 3: 0.06433860165774502}",../datasets/MiddlePhalanxOutlineAgeGroup/MiddlePhalanxOutlineAgeGroup_TRAIN.tsv
GestureMidAirD1_TRAIN.tsv,Trajectory,360,208,8.0,"{1: 8, 2: 8, 3: 8, 4: 8, 5: 8, 6: 8, 7: 8, 8: 8, 9: 8, 10: 8, 11: 8, 12: 8, 13: 8, 14: 8, 15: 8, 16: 8, 17: 8, 18: 8, 19: 8, 20: 8, 21: 8, 22: 8, 23: 8, 24: 8, 25: 8, 26: 8}",0.14699361668001534,0.005653600641539052,0.0,,"{1: nan, 2: nan, 3: nan, 4: nan, 5: nan, 6: nan, 7: nan, 8: nan, 9: nan, 10: nan, 11: nan, 12: nan, 13: nan, 14: nan, 15: nan, 16: nan, 17: nan, 18: nan, 19: nan, 20: nan, 21: nan, 22: nan, 23: nan, 24: nan, 25: nan, 26: nan}",../datasets/GestureMidAirD1/GestureMidAirD1_TRAIN.tsv
DistalPhalanxOutlineCorrect_TRAIN.tsv,Image,80,600,300.0,"{0: 222, 1: 378}",0.011147178257909531,0.005573589128954766,,0.5873015873015873,"{0: 0.06586628423431082, 1: 0.06784016456436333}",../datasets/DistalPhalanxOutlineCorrect/DistalPhalanxOutlineCorrect_TRAIN.tsv
DistalPhalanxTW_TRAIN.tsv,Image,80,400,66.66666666666667,"{7: 18, 4: 28, 3: 29, 6: 30, 5: 82, 8: 213}",0.01474121596715802,0.00245686932785967,3.1666666666666665,,"{3: 0.06564390949970296, 4: 0.07240155786487815, 5: 0.07607047183293238, 6: 0.07791964123983139, 7: 0.07610956484683629, 8: 0.06365424411600606}",../datasets/DistalPhalanxTW/DistalPhalanxTW_TRAIN.tsv
FacesUCR_TRAIN.tsv,Image,131,200,14.285714285714286,"{11: 4, 14: 6, 10: 8, 3: 10, 12: 11, 2: 12, 9: 12, 1: 13, 6: 13, 7: 14, 5: 15, 4: 22, 8: 27, 13: 33}",0.16862079286435702,0.012044342347454074,9.105506992268,,"{1: 0.10422711724553138, 2: 0.14682145208944963, 3: 0.0874826593578262, 4: 0.1406208437295583, 5: 0.11485530399836703, 6: 0.12429190519397977, 7: 0.09098957604453142, 8: 0.09174467259210005, 9: 0.10091284787792217, 10: 0.08746563987396246, 11: 0.11452541377390162, 12: 0.07715680542787867, 13: 0.08735315783338601, 14: 0.09161755199804784}",../datasets/FacesUCR/FacesUCR_TRAIN.tsv
ECG5000_TRAIN.tsv,ECG,140,500,100.0,"{5: 2, 3: 10, 4: 19, 2: 177, 1: 292}",0.14129605362819156,0.028259210725638306,2.2,,"{1: 0.052919851258021046, 2: 0.0507021484266205, 3: 0.03676365065460631, 4: 0.04591601425650005, 5: 0.06028730274288016}",../datasets/ECG5000/ECG5000_TRAIN.tsv
ShakeGestureWiimoteZ_TRAIN.tsv,Sensor,385,50,5.0,"{1: 5, 2: 5, 3: 5, 4: 5, 5: 5, 6: 5, 7: 5, 8: 5, 9: 5, 10: 5}",0.21984673887314743,0.021984673887314742,0.0,,"{1: nan, 2: nan, 3: nan, 4: nan, 5: nan, 6: nan, 7: nan, 8: nan, 9: nan, 10: nan}",../datasets/ShakeGestureWiimoteZ/ShakeGestureWiimoteZ_TRAIN.tsv
GesturePebbleZ1_TRAIN.tsv,Sensor,455,132,22.0,"{2: 20, 1: 21, 3: 22, 4: 22, 6: 22, 5: 25}",0.17118465432137933,0.028530775720229887,2.3333333333333335,,"{1: nan, 2: nan, 3: nan, 4: nan, 5: nan, 6: nan}",../datasets/GesturePebbleZ1/GesturePebbleZ1_TRAIN.tsv
HandOutlines_TRAIN.tsv,Image,2709,1000,500.0,"{0: 362, 1: 638}",0.008484154936309296,0.004242077468154648,,0.567398119122257,"{0: 0.0018881850648459952, 1: 0.0018576925659874012}",../datasets/HandOutlines/HandOutlines_TRAIN.tsv
GunPointMaleVersusFemale_TRAIN.tsv,Motion,150,135,67.5,"{2: 64, 1: 71}",0.189231415139726,0.094615707569863,,0.9014084507042254,"{1: 0.03265670113450241, 2: 0.02554419416135285}",../datasets/GunPointMaleVersusFemale/GunPointMaleVersusFemale_TRAIN.tsv
Coffee_TRAIN.tsv,Spectro,286,28,14.0,"{0: 14, 1: 14}",0.001298257199645983,0.0006491285998229915,,1.0,"{0: 0.022108962384825653, 1: 0.02452349562589982}",../datasets/Coffee/Coffee_TRAIN.tsv
Rock_TRAIN.tsv,Spectrum,2844,20,5.0,"{1: 5, 2: 5, 3: 5, 4: 5}",0.10601449395204912,0.02650362348801228,0.0,,"{1: 0.0047635654323363915, 2: 0.00591175473802761, 3: 0.004253889886855734, 4: 0.005027638023081503}",../datasets/Rock/Rock_TRAIN.tsv
MixedShapesSmallTrain_TRAIN.tsv,Image,1024,100,20.0,"{1: 20, 2: 20, 3: 20, 4: 20, 5: 20}",0.10500332152025912,0.021000664304051828,0.0,,"{1: 0.007734624466514519, 2: 0.005803889814451097, 3: 0.005148473825295459, 4: 0.0071099840242301844, 5: 0.007314199081004062}",../datasets/MixedShapesSmallTrain/MixedShapesSmallTrain_TRAIN.tsv
AllGestureWiimoteZ_TRAIN.tsv,Sensor,500,300,30.0,"{1: 30, 2: 30, 3: 30, 4: 30, 5: 30, 6: 30, 7: 30, 8: 30, 9: 30, 10: 30}",0.17214487327505035,0.01721448732750503,0.0,,"{1: nan, 2: nan, 3: nan, 4: nan, 5: nan, 6: nan, 7: nan, 8: nan, 9: nan, 10: nan}",../datasets/AllGestureWiimoteZ/AllGestureWiimoteZ_TRAIN.tsv
FordB_TRAIN.tsv,Sensor,500,3636,1818.0,"{1: 1776, -1: 1860}",0.15279899505197153,0.07639949752598577,,0.9548387096774194,"{-1: 0.06321704151157793, 1: 0.05648541776274608}",../datasets/FordB/FordB_TRAIN.tsv
FiftyWords_TRAIN.tsv,Image,270,450,9.0,"{41: 1, 25: 2, 42: 2, 49: 2, 50: 2, 31: 3, 34: 3, 24: 4, 27: 4, 29: 4, 38: 4, 39: 4, 40: 4, 43: 4, 45: 4, 46: 4, 47: 4, 22: 5, 33: 5, 37: 5, 48: 5, 16: 6, 23: 6, 26: 6, 28: 6, 30: 6, 35: 6, 36: 6, 44: 6, 15: 7, 17: 7, 20: 7, 21: 7, 32: 7, 14: 8, 18: 8, 19: 9, 10: 10, 11: 10, 8: 11, 9: 11, 5: 13, 12: 13, 13: 14, 6: 15, 7: 16, 4: 20, 3: 33, 2: 49, 1: 52}",0.2849449065906719,0.005698898131813434,13.285356919363403,,"{1: 0.024592199237325883, 2: 0.014938746246084511, 3: 0.03049755703844203, 4: 0.01710336537061568, 5: 0.018078326263818667, 6: 0.034675375770581975, 7: 0.027876291137055503, 8: 0.023124773032651234, 9: 0.017704868935452107, 10: 0.02738488910490804, 11: 0.017008798740279565, 12: 0.018830495288978757, 13: 0.02516755220885017, 14: 0.024836042570803324, 15: 0.01549361189309927, 16: 0.026860941494429413, 17: 0.014909240450938986, 18: 0.03342414087478169, 19: 0.022358828753957102, 20: 0.015738906670153017, 21: 0.02222273667408834, 22: 0.031355533587905285, 23: 0.03713586080026642, 24: 0.02490710767092384, 25: 0.02724953669435521, 26: 0.03216413785993221, 27: 0.05239793852028601, 28: 0.04010505273933198, 29: 0.0365811167974762, 30: 0.025102378335317102, 31: 0.029578602850774505, 32: 0.07451403071510818, 33: 0.01854587065313773, 34: 0.037140153851762, 35: 0.017554921716972312, 36: 0.020068937688759905, 37: 0.0266196580825737, 38: 0.02243548787021978, 39: 0.03593459423501182, 40: 0.018782644319951858, 41: 0.028402189272093162, 42: 0.04123514718600666, 43: 0.02705220044075797, 44: 0.028379904359025755, 45: 0.027633258390756685, 46: 0.02348678683549605, 47: 0.04575158412418229, 48: 0.021293555126882087, 49: 0.0360018034590738, 50: 0.017506153572392796}",../datasets/FiftyWords/FiftyWords_TRAIN.tsv
InsectWingbeatSound_TRAIN.tsv,Sensor,256,220,20.0,"{1: 20, 2: 20, 3: 20, 4: 20, 5: 20, 6: 20, 7: 20, 8: 20, 9: 20, 10: 20, 11: 20}",0.34239634419158776,0.031126940381053438,0.0,,"{1: 0.030886767417393733, 2: 0.03694838935262398, 3: 0.035288139412247156, 4: 0.03227622391243275, 5: 0.03196040541277025, 6: 0.03425112449168621, 7: 0.03376121500900446, 8: 0.034155928683847606, 9: 0.032767505855507355, 10: 0.034972423508914316, 11: 0.032463091401117125}",../datasets/InsectWingbeatSound/InsectWingbeatSound_TRAIN.tsv
MedicalImages_TRAIN.tsv,Image,99,381,38.1,"{8: 6, 6: 7, 5: 10, 2: 15, 4: 16, 7: 18, 3: 25, 1: 35, 9: 46, 10: 203}",0.14136579078695297,0.014136579078695297,3.363318042491699,,"{1: 0.06935330785057608, 2: 0.06943806121878422, 3: 0.065979592714408, 4: 0.05972494973308936, 5: 0.0760970115567033, 6: 0.07186634831468224, 7: 0.0969260593844038, 8: 0.0648944626938642, 9: 0.06314840517287884, 10: 0.04980301094988305}",../datasets/MedicalImages/MedicalImages_TRAIN.tsv
Symbols_TRAIN.tsv,Image,398,25,4.166666666666667,"{3: 3, 4: 3, 5: 3, 6: 3, 2: 5, 1: 8}",0.09304105114878879,0.015506841858131462,1.5,,"{1: 0.0027990784588439476, 2: 0.004552580155284409, 3: 0.006366962518590091, 4: 0.018143944743152077, 5: 0.021686817628452402, 6: 0.009974089677055813}",../datasets/Symbols/Symbols_TRAIN.tsv
ArrowHead_TRAIN.tsv,Image,251,36,12.0,"{0: 12, 1: 12, 2: 12}",0.018097734796830207,0.006032578265610069,0.0,,"{0: 0.02223352858798615, 1: 0.018919202410239613, 2: 0.02005270784900603}",../datasets/ArrowHead/ArrowHead_TRAIN.tsv
ProximalPhalanxOutlineAgeGroup_TRAIN.tsv,Image,80,400,133.33333333333334,"{1: 72, 2: 139, 3: 189}",0.003765163748230126,0.0012550545827433753,0.0,,"{1: 0.06127761536086967, 2: 0.06493567678536573, 3: 0.06389929859983924}",../datasets/ProximalPhalanxOutlineAgeGroup/ProximalPhalanxOutlineAgeGroup_TRAIN.tsv
EOGHorizontalSignal_TRAIN.tsv,EOG,1250,362,30.166666666666668,"{1: 30, 2: 30, 3: 30, 4: 30, 5: 30, 8: 30, 9: 30, 10: 30, 11: 30, 12: 30, 6: 31, 7: 31}",0.1383574180806745,0.011529784840056212,0.6666666666666667,,"{1: 0.006488772018693914, 2: 0.008991582331470089, 3: 0.0052954963085281625, 4: 0.007085405026944166, 5: 0.006475350008971171, 6: 0.0074112200306565975, 7: 0.007445254601478231, 8: 0.00775173259641137, 9: 0.007446433678180392, 10: 0.006060023924010016, 11: 0.0068074373768578006, 12: 0.013753435739174912}",../datasets/EOGHorizontalSignal/EOGHorizontalSignal_TRAIN.tsv
TwoPatterns_TRAIN.tsv,Simulated,128,1000,250.0,"{2: 237, 4: 242, 3: 250, 1: 271}",0.10272561943931495,0.025681404859828737,0.0,,"{1: 0.18964227025328373, 2: 0.18883560561021667, 3: 0.18865915543002554, 4: 0.19001195317011021}",../datasets/TwoPatterns/TwoPatterns_TRAIN.tsv
ChlorineConcentration_TRAIN.tsv,Sensor,166,467,155.66666666666666,"{2: 91, 1: 114, 3: 262}",0.03948641752139541,0.01316213917379847,0.0,,"{1: 0.12569559450546874, 2: 0.13392307634989098, 3: 0.12581785166855602}",../datasets/ChlorineConcentration/ChlorineConcentration_TRAIN.tsv
