Name,Type,Length,Dataset size,Avg label size,Details size label,Dataset variance,Intra-class variance,IR,ID,Filepath
AllGestureWiimoteZ_TRAIN.tsv,Sensor,500,300,30.0,"{1: 30, 2: 30, 3: 30, 4: 30, 5: 30, 6: 30, 7: 30, 8: 30, 9: 30, 10: 30}",0.17214487327505035,0.01721448732750503,0.0,,../datasets/AllGestureWiimoteZ/AllGestureWiimoteZ_TRAIN.tsv
FordB_TRAIN.tsv,Sensor,500,3636,1818.0,"{1: 1776, -1: 1860}",0.15279899505197153,0.07639949752598577,,0.9516129032258065,../datasets/FordB/FordB_TRAIN.tsv
FiftyWords_TRAIN.tsv,Image,270,450,9.0,"{41: 1, 25: 2, 42: 2, 49: 2, 50: 2, 31: 3, 34: 3, 24: 4, 27: 4, 29: 4, 38: 4, 39: 4, 40: 4, 43: 4, 45: 4, 46: 4, 47: 4, 22: 5, 33: 5, 37: 5, 48: 5, 16: 6, 23: 6, 26: 6, 28: 6, 30: 6, 35: 6, 36: 6, 44: 6, 15: 7, 17: 7, 20: 7, 21: 7, 32: 7, 14: 8, 18: 8, 19: 9, 10: 10, 11: 10, 8: 11, 9: 11, 5: 13, 12: 13, 13: 14, 6: 15, 7: 16, 4: 20, 3: 33, 2: 49, 1: 52}",0.2849449065906719,0.005698898131813434,13.285356919363403,,../datasets/FiftyWords/FiftyWords_TRAIN.tsv
InsectWingbeatSound_TRAIN.tsv,Sensor,256,220,20.0,"{1: 20, 2: 20, 3: 20, 4: 20, 5: 20, 6: 20, 7: 20, 8: 20, 9: 20, 10: 20, 11: 20}",0.34239634419158776,0.031126940381053438,0.0,,../datasets/InsectWingbeatSound/InsectWingbeatSound_TRAIN.tsv
MedicalImages_TRAIN.tsv,Image,99,381,38.1,"{8: 6, 6: 7, 5: 10, 2: 15, 4: 16, 7: 18, 3: 25, 1: 35, 9: 46, 10: 203}",0.14136579078695297,0.014136579078695297,3.363318042491699,,../datasets/MedicalImages/MedicalImages_TRAIN.tsv
Symbols_TRAIN.tsv,Image,398,25,4.166666666666667,"{3: 3, 4: 3, 5: 3, 6: 3, 2: 5, 1: 8}",0.09304105114878879,0.015506841858131462,1.5,,../datasets/Symbols/Symbols_TRAIN.tsv
ArrowHead_TRAIN.tsv,Image,251,36,12.0,"{0: 12, 1: 12, 2: 12}",0.018097734796830207,0.006032578265610069,0.0,,../datasets/ArrowHead/ArrowHead_TRAIN.tsv
ProximalPhalanxOutlineAgeGroup_TRAIN.tsv,Image,80,400,133.33333333333334,"{1: 72, 2: 139, 3: 189}",0.003765163748230126,0.0012550545827433753,0.0,,../datasets/ProximalPhalanxOutlineAgeGroup/ProximalPhalanxOutlineAgeGroup_TRAIN.tsv
EOGHorizontalSignal_TRAIN.tsv,EOG,1250,362,30.166666666666668,"{1: 30, 2: 30, 3: 30, 4: 30, 5: 30, 8: 30, 9: 30, 10: 30, 11: 30, 12: 30, 6: 31, 7: 31}",0.1383574180806745,0.011529784840056212,0.6666666666666667,,../datasets/EOGHorizontalSignal/EOGHorizontalSignal_TRAIN.tsv
TwoPatterns_TRAIN.tsv,Simulated,128,1000,250.0,"{2: 237, 4: 242, 3: 250, 1: 271}",0.10272561943931495,0.025681404859828737,0.0,,../datasets/TwoPatterns/TwoPatterns_TRAIN.tsv
ChlorineConcentration_TRAIN.tsv,Sensor,166,467,155.66666666666666,"{2: 91, 1: 114, 3: 262}",0.03948641752139541,0.01316213917379847,0.0,,../datasets/ChlorineConcentration/ChlorineConcentration_TRAIN.tsv
Plane_TRAIN.tsv,Sensor,144,105,15.0,"{3: 9, 5: 13, 2: 14, 1: 15, 4: 16, 6: 18, 7: 20}",0.048399481673789185,0.006914211667684169,1.5714285714285716,,../datasets/Plane/Plane_TRAIN.tsv
ACSF1_TRAIN.tsv,Device,1460,100,10.0,"{0: 10, 1: 10, 2: 10, 3: 10, 4: 10, 5: 10, 6: 10, 7: 10, 8: 10, 9: 10}",0.034059491738323,0.0034059491738323002,0.0,,../datasets/ACSF1/ACSF1_TRAIN.tsv
PhalangesOutlinesCorrect_TRAIN.tsv,Image,80,1800,900.0,"{0: 628, 1: 1172}",0.006791744756760178,0.003395872378380089,,0.5299145299145299,../datasets/PhalangesOutlinesCorrect/PhalangesOutlinesCorrect_TRAIN.tsv
ShapeletSim_TRAIN.tsv,Simulated,500,20,10.0,"{0: 10, 1: 10}",0.13305042098443007,0.06652521049221503,,1.0,../datasets/ShapeletSim/ShapeletSim_TRAIN.tsv
DistalPhalanxOutlineAgeGroup_TRAIN.tsv,Image,80,400,133.33333333333334,"{1: 30, 2: 113, 3: 257}",0.00941822518274687,0.0031394083942489566,0.0,,../datasets/DistalPhalanxOutlineAgeGroup/DistalPhalanxOutlineAgeGroup_TRAIN.tsv
InsectEPGSmallTrain_TRAIN.tsv,EPG,601,17,5.666666666666667,"{3: 3, 1: 6, 2: 8}",0.19992514960993563,0.0666417165366452,0.0,,../datasets/InsectEPGSmallTrain/InsectEPGSmallTrain_TRAIN.tsv
PickupGestureWiimoteZ_TRAIN.tsv,Sensor,361,50,5.0,"{1: 5, 2: 5, 3: 5, 4: 5, 5: 5, 6: 5, 7: 5, 8: 5, 9: 5, 10: 5}",0.13412116576621352,0.013412116576621353,0.0,,../datasets/PickupGestureWiimoteZ/PickupGestureWiimoteZ_TRAIN.tsv
EOGVerticalSignal_TRAIN.tsv,EOG,1250,362,30.166666666666668,"{1: 30, 2: 30, 3: 30, 4: 30, 5: 30, 8: 30, 9: 30, 10: 30, 11: 30, 12: 30, 6: 31, 7: 31}",0.4195838977542077,0.03496532481285064,0.6666666666666667,,../datasets/EOGVerticalSignal/EOGVerticalSignal_TRAIN.tsv
CricketZ_TRAIN.tsv,Motion,300,390,32.5,"{3: 25, 2: 27, 5: 29, 9: 31, 10: 31, 1: 32, 4: 32, 11: 33, 6: 36, 12: 36, 8: 37, 7: 41}",0.21360249583434185,0.017800207986195155,5.163663417676994,,../datasets/CricketZ/CricketZ_TRAIN.tsv
FaceFour_TRAIN.tsv,Image,350,24,6.0,"{3: 3, 4: 5, 1: 8, 2: 8}",0.11381993562902605,0.02845498390725651,1.25,,../datasets/FaceFour/FaceFour_TRAIN.tsv
RefrigerationDevices_TRAIN.tsv,Device,720,375,125.0,"{1: 125, 2: 125, 3: 125}",0.1769601806864458,0.058986726895481935,0.0,,../datasets/RefrigerationDevices/RefrigerationDevices_TRAIN.tsv
PLAID_TRAIN.tsv,Device,1344,537,48.81818181818182,"{10: 13, 5: 18, 3: 19, 9: 19, 0: 33, 2: 57, 6: 57, 8: 69, 4: 78, 7: 86, 1: 88}",1.0503335479869327,0.09548486799881208,6.136363636363637,,../datasets/PLAID/PLAID_TRAIN.tsv
MixedShapesRegularTrain_TRAIN.tsv,Image,1024,500,100.0,"{1: 100, 2: 100, 3: 100, 4: 100, 5: 100}",0.10787107565760144,0.02157421513152029,0.0,,../datasets/MixedShapesRegularTrain/MixedShapesRegularTrain_TRAIN.tsv
GunPoint_TRAIN.tsv,Motion,150,50,25.0,"{1: 24, 2: 26}",0.03970195699055274,0.01985097849527637,,1.0,../datasets/GunPoint/GunPoint_TRAIN.tsv
DodgerLoopGame_TRAIN.tsv,Sensor,288,20,10.0,"{1: 10, 2: 10}",0.0476657942725442,0.0238328971362721,,1.0,../datasets/DodgerLoopGame/DodgerLoopGame_TRAIN.tsv
ECG200_TRAIN.tsv,ECG,96,100,50.0,"{-1: 31, 1: 69}",0.060565600160633955,0.030282800080316974,,0.5,../datasets/ECG200/ECG200_TRAIN.tsv
ToeSegmentation2_TRAIN.tsv,Motion,343,36,18.0,"{0: 18, 1: 18}",0.15799228350702776,0.07899614175351388,,1.0,../datasets/ToeSegmentation2/ToeSegmentation2_TRAIN.tsv
WordSynonyms_TRAIN.tsv,Image,270,267,10.68,"{25: 2, 13: 3, 7: 4, 15: 4, 19: 4, 21: 4, 3: 5, 5: 5, 17: 5, 18: 5, 1: 6, 9: 6, 11: 6, 23: 6, 20: 7, 24: 7, 12: 8, 22: 8, 14: 10, 10: 12, 16: 14, 6: 17, 8: 24, 4: 35, 2: 60}",0.18851511492496079,0.007540604596998433,8.266333124739175,,../datasets/WordSynonyms/WordSynonyms_TRAIN.tsv
Fungi_TRAIN.tsv,HRM,201,18,1.0,"{1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1, 12: 1, 13: 1, 14: 1, 15: 1, 16: 1, 17: 1, 18: 1}",0.42519775417234545,0.023622097454019202,0.0,,../datasets/Fungi/Fungi_TRAIN.tsv
BirdChicken_TRAIN.tsv,Image,512,20,10.0,"{1: 10, 2: 10}",0.09605960742026563,0.048029803710132817,,1.0,../datasets/BirdChicken/BirdChicken_TRAIN.tsv
SemgHandGenderCh2_TRAIN.tsv,Spectrum,1500,300,150.0,"{1: 150, 2: 150}",0.32314401244652896,0.16157200622326448,,1.0,../datasets/SemgHandGenderCh2/SemgHandGenderCh2_TRAIN.tsv
OliveOil_TRAIN.tsv,Spectro,570,30,7.5,"{3: 4, 1: 5, 2: 8, 4: 13}",0.0004990472218108608,0.0001247618054527152,0.5,,../datasets/OliveOil/OliveOil_TRAIN.tsv
BME_TRAIN.tsv,Simulated,128,30,10.0,"{1: 10, 2: 10, 3: 10}",0.108101801952633,0.036033933984210995,0.0,,../datasets/BME/BME_TRAIN.tsv
LargeKitchenAppliances_TRAIN.tsv,Device,720,375,125.0,"{1: 125, 2: 125, 3: 125}",33.65105756429751,11.217019188099167,0.0,,../datasets/LargeKitchenAppliances/LargeKitchenAppliances_TRAIN.tsv
SonyAIBORobotSurface2_TRAIN.tsv,Sensor,65,27,13.5,"{1: 11, 2: 16}",0.10656058859550696,0.05328029429775348,,1.0,../datasets/SonyAIBORobotSurface2/SonyAIBORobotSurface2_TRAIN.tsv
Lightning2_TRAIN.tsv,Sensor,637,60,30.0,"{-1: 20, 1: 40}",0.2475569634260216,0.1237784817130108,,0.5,../datasets/Lightning2/Lightning2_TRAIN.tsv
EthanolLevel_TRAIN.tsv,Spectro,1751,504,126.0,"{1: 126, 2: 126, 3: 126, 4: 126}",0.0031460643090585475,0.0007865160772646369,0.0,,../datasets/EthanolLevel/EthanolLevel_TRAIN.tsv
UWaveGestureLibraryX_TRAIN.tsv,Motion,315,896,112.0,"{8: 100, 3: 106, 2: 108, 4: 110, 6: 111, 7: 112, 1: 122, 5: 127}",0.14389239133164491,0.017986548916455614,0.21650635094610965,,../datasets/UWaveGestureLibraryX/UWaveGestureLibraryX_TRAIN.tsv
FreezerRegularTrain_TRAIN.tsv,Sensor,301,150,75.0,"{1: 75, 2: 75}",0.04285857435629291,0.021429287178146454,,1.0,../datasets/FreezerRegularTrain/FreezerRegularTrain_TRAIN.tsv
Fish_TRAIN.tsv,Image,463,175,25.0,"{4: 21, 5: 22, 2: 25, 6: 25, 1: 26, 3: 28, 7: 28}",0.010661288661237238,0.0015230412373196055,2.2258769757263126,,../datasets/Fish/Fish_TRAIN.tsv
ProximalPhalanxOutlineCorrect_TRAIN.tsv,Image,80,600,300.0,"{0: 194, 1: 406}",0.0031952998316814984,0.0015976499158407492,,0.475,../datasets/ProximalPhalanxOutlineCorrect/ProximalPhalanxOutlineCorrect_TRAIN.tsv
NonInvasiveFetalECGThorax2_TRAIN.tsv,ECG,750,1800,42.857142857142854,"{23: 35, 1: 36, 7: 36, 11: 36, 26: 37, 33: 37, 37: 37, 12: 39, 16: 39, 41: 39, 4: 40, 15: 40, 19: 40, 22: 40, 28: 40, 30: 40, 36: 40, 24: 41, 25: 41, 32: 41, 38: 41, 14: 42, 21: 43, 31: 43, 39: 43, 6: 44, 3: 45, 18: 45, 35: 45, 40: 45, 42: 45, 9: 46, 13: 46, 27: 47, 29: 47, 5: 48, 20: 49, 8: 50, 2: 52, 17: 52, 34: 52, 10: 56}",0.05226667858999259,0.001244444728333157,8.290111663022913,,../datasets/NonInvasiveFetalECGThorax2/NonInvasiveFetalECGThorax2_TRAIN.tsv
UWaveGestureLibraryY_TRAIN.tsv,Motion,315,896,112.0,"{8: 100, 3: 106, 2: 108, 4: 110, 6: 111, 7: 112, 1: 122, 5: 127}",0.14893608149884083,0.0186170101873551,0.21650635094610965,,../datasets/UWaveGestureLibraryY/UWaveGestureLibraryY_TRAIN.tsv
FaceAll_TRAIN.tsv,Image,131,560,40.0,"{1: 40, 2: 40, 3: 40, 4: 40, 5: 40, 6: 40, 7: 40, 8: 40, 9: 40, 10: 40, 11: 40, 12: 40, 13: 40, 14: 40}",0.15837198412030723,0.011312284580021943,0.0,,../datasets/FaceAll/FaceAll_TRAIN.tsv
StarLightCurves_TRAIN.tsv,Sensor,1024,1000,333.3333333333333,"{1: 152, 2: 275, 3: 573}",0.0652401489389586,0.021746716312986202,0.0,,../datasets/StarLightCurves/StarLightCurves_TRAIN.tsv
ElectricDevices_TRAIN.tsv,Device,96,8926,1275.142857142857,"{6: 509, 1: 727, 7: 728, 3: 851, 4: 1474, 2: 2231, 5: 2406}",0.2599244178965723,0.03713205969951032,4.142857142857143,,../datasets/ElectricDevices/ElectricDevices_TRAIN.tsv
Earthquakes_TRAIN.tsv,Sensor,512,322,161.0,"{1: 58, 0: 264}",0.1811659533944289,0.09058297669721443,,0.19230769230769232,../datasets/Earthquakes/Earthquakes_TRAIN.tsv
PowerCons_TRAIN.tsv,Power,144,180,90.0,"{1: 90, 2: 90}",0.15694983525040457,0.07847491762520228,,1.0,../datasets/PowerCons/PowerCons_TRAIN.tsv
DiatomSizeReduction_TRAIN.tsv,Image,345,16,4.0,"{1: 1, 4: 4, 3: 5, 2: 6}",0.00312291427155756,0.00078072856788939,0.0,,../datasets/DiatomSizeReduction/DiatomSizeReduction_TRAIN.tsv
CinCECGTorso_TRAIN.tsv,Sensor,1639,40,10.0,"{1: 5, 4: 10, 3: 12, 2: 13}",0.6486525820158864,0.1621631455039716,0.5,,../datasets/CinCECGTorso/CinCECGTorso_TRAIN.tsv
PigCVP_TRAIN.tsv,Hemodynamics,2000,104,2.0,"{1: 2, 2: 2, 3: 2, 4: 2, 5: 2, 6: 2, 7: 2, 8: 2, 9: 2, 10: 2, 11: 2, 12: 2, 13: 2, 14: 2, 15: 2, 16: 2, 17: 2, 18: 2, 19: 2, 20: 2, 21: 2, 22: 2, 23: 2, 24: 2, 25: 2, 26: 2, 27: 2, 28: 2, 29: 2, 30: 2, 31: 2, 32: 2, 33: 2, 34: 2, 35: 2, 36: 2, 37: 2, 38: 2, 39: 2, 40: 2, 41: 2, 42: 2, 43: 2, 44: 2, 45: 2, 46: 2, 47: 2, 48: 2, 49: 2, 50: 2, 51: 2, 52: 2}",0.20011746300112496,0.0038484127500216314,0.0,,../datasets/PigCVP/PigCVP_TRAIN.tsv
ProximalPhalanxTW_TRAIN.tsv,Image,80,400,66.66666666666667,"{3: 16, 7: 17, 6: 20, 5: 58, 4: 109, 8: 180}",0.00929778089531741,0.0015496301492195685,3.1666666666666665,,../datasets/ProximalPhalanxTW/ProximalPhalanxTW_TRAIN.tsv
