Name,Type,Length,Dataset size,Avg label size,Details size label,Dataset variance,Intra-class variance,ID,IR,Smoothness,Mean smoothness,Dispersion smoothness,Bhattacharyya,Number of periods,Filepath
DodgerLoopDay_TRAIN.tsv,Sensor,288,78,11.142857142857142,"{2: 10, 3: 10, 4: 11, 7: 11, 1: 12, 5: 12, 6: 12}",0.05046441414563548,0.00720920202080507,1.1428571428571428,,"{1: 0.14030948164683152, 2: 0.13876625813653604, 3: 0.13730987890368113, 4: 0.13196995793456667, 5: 0.1309365354514877, 6: 0.13538385241550557, 7: 0.13732523162701415}",0.1360001708736604,0.0032061411535314003,0.0002642963196833757,0.01282051282051282,../datasets/Missing_value_and_variable_length_datasets_adjusted/DodgerLoopDay/DodgerLoopDay_TRAIN.tsv
MelbournePedestrian_TRAIN.tsv,Traffic,24,1194,119.4,"{8: 115, 9: 119, 1: 120, 2: 120, 3: 120, 4: 120, 5: 120, 6: 120, 7: 120, 10: 120}",0.1427617088837998,0.01427617088837998,1.7000000000000002,,"{1: 0.12959079178924302, 2: 0.2146589261723399, 3: 0.18889650112809012, 4: 0.1709862241303014, 5: 0.1325089362583502, 6: 0.16048019420758255, 7: 0.13933109314986897, 8: 0.2088295300398577, 9: 0.16225045495519408, 10: 0.17599461455891033}",0.16835272663897383,0.02828206279280535,0.0016580244667267201,0.0,../datasets/Missing_value_and_variable_length_datasets_adjusted/MelbournePedestrian/MelbournePedestrian_TRAIN.tsv
DodgerLoopWeekend_TRAIN.tsv,Sensor,288,20,10.0,"{1: 10, 2: 10}",0.052773510294473976,0.026386755147236988,,1.0,"{1: 0.13883829637355785, 2: 0.1443368798285344}",0.14158758810104613,0.002749291727488279,6.469508581996171e-12,0.0,../datasets/Missing_value_and_variable_length_datasets_adjusted/DodgerLoopWeekend/DodgerLoopWeekend_TRAIN.tsv
GestureMidAirD1_TRAIN.tsv,Trajectory,360,208,8.0,"{1: 8, 2: 8, 3: 8, 4: 8, 5: 8, 6: 8, 7: 8, 8: 8, 9: 8, 10: 8, 11: 8, 12: 8, 13: 8, 14: 8, 15: 8, 16: 8, 17: 8, 18: 8, 19: 8, 20: 8, 21: 8, 22: 8, 23: 8, 24: 8, 25: 8, 26: 8}",0.14316932557310388,0.005506512522042457,0.0,,"{1: 0.024431215302431905, 2: 0.01920925749561806, 3: 0.024348976332599467, 4: 0.029444010231744915, 5: 0.021266630631182264, 6: 0.01911180339831866, 7: 0.020981744161872234, 8: 0.025100066003092367, 9: 0.021824881479212913, 10: 0.02679510847783173, 11: 0.01914182086833021, 12: 0.01846581672160862, 13: 0.023256202557218483, 14: 0.02468085104834943, 15: 0.01552939258272164, 16: 0.0265507900238623, 17: 0.029949996994273767, 18: 0.026298055340384388, 19: 0.02878757906226109, 20: 0.022828622439944865, 21: 0.019550916299808256, 22: 0.024097411363639538, 23: 0.014123590341546225, 24: 0.024658866244841433, 25: 0.03000734014725583, 26: 0.030579376090804737}",0.023500781601567513,0.004368963761472695,4.501047062860894e-14,0.44711538461538464,../datasets/Missing_value_and_variable_length_datasets_adjusted/GestureMidAirD1/GestureMidAirD1_TRAIN.tsv
ShakeGestureWiimoteZ_TRAIN.tsv,Sensor,385,50,5.0,"{1: 5, 2: 5, 3: 5, 4: 5, 5: 5, 6: 5, 7: 5, 8: 5, 9: 5, 10: 5}",0.2971293310401154,0.02971293310401154,0.0,,"{1: 0.04981515482304004, 2: 0.05152392270122329, 3: 0.05488932150062481, 4: 0.03155729492760813, 5: 0.03685242315871818, 6: 0.05328264897337002, 7: 0.05240644664960964, 8: 0.03599275264930168, 9: 0.049807410196611945, 10: 0.05329431451099729}",0.04694216900911051,0.008181748978088876,0.0,0.48,../datasets/Missing_value_and_variable_length_datasets_adjusted/ShakeGestureWiimoteZ/ShakeGestureWiimoteZ_TRAIN.tsv
GesturePebbleZ1_TRAIN.tsv,Sensor,455,132,22.0,"{2: 20, 1: 21, 3: 22, 4: 22, 6: 22, 5: 25}",0.2863709466163199,0.04772849110271998,2.3333333333333335,,"{1: 0.04935926416246103, 2: 0.05237751581134039, 3: 0.0490454389868581, 4: 0.04548245034369735, 5: 0.04889546686190325, 6: 0.05372360745106166}",0.04981395726955363,0.0026539323022355316,0.004941448493378708,0.4318181818181818,../datasets/Missing_value_and_variable_length_datasets_adjusted/GesturePebbleZ1/GesturePebbleZ1_TRAIN.tsv
AllGestureWiimoteZ_TRAIN.tsv,Sensor,500,300,30.0,"{1: 30, 2: 30, 3: 30, 4: 30, 5: 30, 6: 30, 7: 30, 8: 30, 9: 30, 10: 30}",0.18272889691757516,0.01827288969175752,0.0,,"{1: 0.033694483597046264, 2: 0.040649437269289886, 3: 0.03470736270650845, 4: 0.03527457053810319, 5: 0.020219755814728055, 6: 0.025720959739731195, 7: 0.026942643853826085, 8: 0.02382456071887282, 9: 0.03581299881684175, 10: 0.037058287532255076}",0.03139050605872028,0.006346355073147366,0.10894976516702144,0.11333333333333333,../datasets/Missing_value_and_variable_length_datasets_adjusted/AllGestureWiimoteZ/AllGestureWiimoteZ_TRAIN.tsv
PickupGestureWiimoteZ_TRAIN.tsv,Sensor,361,50,5.0,"{1: 5, 2: 5, 3: 5, 4: 5, 5: 5, 6: 5, 7: 5, 8: 5, 9: 5, 10: 5}",0.16794000914814206,0.016794000914814203,0.0,,"{1: 0.041967368675076874, 2: 0.04336544942851519, 3: 0.028817925769809905, 4: 0.03613119670545737, 5: 0.0345326895211303, 6: 0.030368813941641194, 7: 0.04099896523366922, 8: 0.036726981368613396, 9: 0.036073193399349925, 10: 0.04992644074805902}",0.03789090247913224,0.005991962417453981,0.0,0.12,../datasets/Missing_value_and_variable_length_datasets_adjusted/PickupGestureWiimoteZ/PickupGestureWiimoteZ_TRAIN.tsv
PLAID_TRAIN.tsv,Device,1344,537,48.81818181818182,"{10: 13, 5: 18, 3: 19, 9: 19, 0: 33, 2: 57, 6: 57, 8: 69, 4: 78, 7: 86, 1: 88}",7847.605807360439,713.4187097600399,6.136363636363637,,"{0: 0.06006842605056065, 1: 0.1435930760149824, 2: 0.1725276821515823, 3: 0.08752700875558829, 4: 0.07383698747411782, 5: 0.06308408024839617, 6: 0.12343629767093783, 7: 0.16754925931078804, 8: 0.06054636242839346, 9: 0.029429193407885867, 10: 0.10670243481201228}",0.09893643712047684,0.045366673759491764,0.0017840736140993334,0.441340782122905,../datasets/Missing_value_and_variable_length_datasets_adjusted/PLAID/PLAID_TRAIN.tsv
DodgerLoopGame_TRAIN.tsv,Sensor,288,20,10.0,"{1: 10, 2: 10}",0.04735173921958217,0.023675869609791084,,1.0,"{1: 0.1481719874886334, 2: 0.1317482886195322}",0.1399601380540828,0.008211849434550597,2.6264748503933475e-07,0.0,../datasets/Missing_value_and_variable_length_datasets_adjusted/DodgerLoopGame/DodgerLoopGame_TRAIN.tsv
SmoothSubspace_TRAIN.tsv,Simulated,15,150,50.0,"{1: 50, 2: 50, 3: 50}",0.19370804968216204,0.06456934989405401,0.0,,"{1: 0.4069832394076741, 2: 0.4053450305380876, 3: 0.39912496940595754}",0.40381774645057306,0.003385020863347912,0.020175884925765216,0.0,../datasets/SmoothSubspace/SmoothSubspace_TRAIN.tsv
OSULeaf_TRAIN.tsv,Image,427,200,33.333333333333336,"{6: 15, 2: 29, 3: 33, 1: 34, 5: 36, 4: 53}",0.1319278688040469,0.021987978134007814,2.3333333333333335,,"{1: 0.024227545685973944, 2: 0.014716036489067441, 3: 0.01901301112135142, 4: 0.016832308558987933, 5: 0.020370833635580267, 6: 0.01664096360559474}",0.01863344984942596,0.0030826589232866774,0.1754071130494335,0.88,../datasets/OSULeaf/OSULeaf_TRAIN.tsv
Ham_TRAIN.tsv,Spectro,431,109,54.5,"{1: 52, 2: 57}",0.044137733698535714,0.022068866849267857,,0.9122807017543859,"{1: 0.03806689230379474, 2: 0.03833710522408342}",0.03820199876393908,0.0001351064601443422,0.249669738893105,0.6880733944954128,../datasets/Ham/Ham_TRAIN.tsv
CricketX_TRAIN.tsv,Motion,300,390,32.5,"{9: 25, 5: 27, 10: 28, 2: 31, 8: 31, 12: 32, 3: 34, 6: 34, 4: 35, 7: 36, 1: 38, 11: 39}",0.21130271389207217,0.017608559491006016,7.1242259987499885,,"{1: 0.052107580289185676, 2: 0.05475597828067878, 3: 0.05438544190372353, 4: 0.0907371182084915, 5: 0.0936119035836804, 6: 0.055108604743031975, 7: 0.061571027747667685, 8: 0.049622390291145776, 9: 0.04790065004049701, 10: 0.040969965204699206, 11: 0.049487106405153615, 12: 0.05304445231170159}",0.058608518250804736,0.015743080184186974,0.10183551627286629,0.2948717948717949,../datasets/CricketX/CricketX_TRAIN.tsv
SonyAIBORobotSurface1_TRAIN.tsv,Sensor,70,20,10.0,"{1: 6, 2: 14}",0.041342579973943916,0.020671289986971958,,0.42857142857142855,"{1: 0.12907120795273233, 2: 0.10246205409298535}",0.11576663102285883,0.01330457692987349,7.773422729740277e-24,0.3,../datasets/SonyAIBORobotSurface1/SonyAIBORobotSurface1_TRAIN.tsv
ToeSegmentation1_TRAIN.tsv,Motion,277,40,20.0,"{0: 20, 1: 20}",0.16301257123396196,0.08150628561698098,,1.0,"{0: 0.03850618606045422, 1: 0.04176271899348172}",0.04013445252696797,0.0016282664665137475,0.22108775005184433,0.375,../datasets/ToeSegmentation1/ToeSegmentation1_TRAIN.tsv
ScreenType_TRAIN.tsv,Device,720,375,125.0,"{1: 125, 2: 125, 3: 125}",0.18456401684712365,0.061521338949041215,0.0,,"{1: 0.0971662617655855, 2: 0.1308862353243719, 3: 0.1536409933517056}",0.12723116348055433,0.023200121976240832,0.7894850725146901,0.736,../datasets/ScreenType/ScreenType_TRAIN.tsv
PigArtPressure_TRAIN.tsv,Hemodynamics,2000,104,2.0,"{1: 2, 2: 2, 3: 2, 4: 2, 5: 2, 6: 2, 7: 2, 8: 2, 9: 2, 10: 2, 11: 2, 12: 2, 13: 2, 14: 2, 15: 2, 16: 2, 17: 2, 18: 2, 19: 2, 20: 2, 21: 2, 22: 2, 23: 2, 24: 2, 25: 2, 26: 2, 27: 2, 28: 2, 29: 2, 30: 2, 31: 2, 32: 2, 33: 2, 34: 2, 35: 2, 36: 2, 37: 2, 38: 2, 39: 2, 40: 2, 41: 2, 42: 2, 43: 2, 44: 2, 45: 2, 46: 2, 47: 2, 48: 2, 49: 2, 50: 2, 51: 2, 52: 2}",0.14448884211468765,0.0027786315791286094,0.0,,"{1: 0.01584860848423807, 2: 0.01853316934104913, 3: 0.023271199189315115, 4: 0.014092404958682095, 5: 0.02152937398343453, 6: 0.01744474252385608, 7: 0.01976337032271052, 8: 0.01627193691378105, 9: 0.015582031884681996, 10: 0.012954058000756856, 11: 0.01421528832317329, 12: 0.014758855351810759, 13: 0.015804651271143888, 14: 0.022972615337330513, 15: 0.020086174077798967, 16: 0.013943504274605127, 17: 0.02042421039330579, 18: 0.015672537310022376, 19: 0.01681346946011685, 20: 0.014952549217903382, 21: 0.016234326996225835, 22: 0.013991879255976784, 23: 0.011726778422639469, 24: 0.01820573592079442, 25: 0.015377983295934249, 26: 0.01900743691859968, 27: 0.01773178037249032, 28: 0.014514890202234444, 29: 0.013351872377595282, 30: 0.0160019171646862, 31: 0.01717509854833225, 32: 0.019216107168163257, 33: 0.025764063824590493, 34: 0.014922910144248729, 35: 0.016667145003288746, 36: 0.020564372097872152, 37: 0.019399918437176714, 38: 0.017718782798403138, 39: 0.01487655648780695, 40: 0.017425280526615298, 41: 0.016582689507688396, 42: 0.018736958607392946, 43: 0.011952420972969698, 44: 0.015762845444593436, 45: 0.013964742365013631, 46: 0.015039720079190907, 47: 0.01645850582650231, 48: 0.018772661276837396, 49: 0.017371537703464203, 50: 0.022663458979295593, 51: 0.022549744110104096, 52: 0.016598027470306788}",0.017139671133206733,0.0030078324257795056,nan,0.9134615384615384,../datasets/PigArtPressure/PigArtPressure_TRAIN.tsv
SmallKitchenAppliances_TRAIN.tsv,Device,720,375,125.0,"{1: 125, 2: 125, 3: 125}",99.52859004769074,33.17619668256358,0.0,,"{1: 0.08779367783345438, 2: 0.08432116029512321, 3: 0.054272803886625816}",0.07546254733840113,0.015050327021420402,0.5085583358718041,0.184,../datasets/SmallKitchenAppliances/SmallKitchenAppliances_TRAIN.tsv
Crop_TRAIN.tsv,Image,46,7200,300.0,"{1: 300, 2: 300, 3: 300, 4: 300, 5: 300, 6: 300, 7: 300, 8: 300, 9: 300, 10: 300, 11: 300, 12: 300, 13: 300, 14: 300, 15: 300, 16: 300, 17: 300, 18: 300, 19: 300, 20: 300, 21: 300, 22: 300, 23: 300, 24: 300}",3.4118990911847824,0.14216246213269923,0.0,,"{1: 0.0815942755396162, 2: 0.10213863806415192, 3: 0.16288923159473873, 4: 0.16537354034412083, 5: 0.16045520847722008, 6: 0.12845990572158744, 7: 0.11028718440345156, 8: 0.11628607122043585, 9: 0.11168146510860796, 10: 0.08571338134365246, 11: 0.1573998211149668, 12: 0.11789480238685246, 13: 0.15178820726230446, 14: 0.11862135515282783, 15: 0.10292923996395077, 16: 0.15423894432825228, 17: 0.101623385192581, 18: 0.1496019654259296, 19: 0.10753651239452414, 20: 0.11150986457117376, 21: 0.10363598559548783, 22: 0.18343453323263276, 23: 0.16743559659023818, 24: 0.21036000688598727}",0.13178704674647052,0.03256174357445404,0.053078067094573717,0.0,../datasets/Crop/Crop_TRAIN.tsv
MoteStrain_TRAIN.tsv,Sensor,84,20,10.0,"{1: 10, 2: 10}",0.11692439786621407,0.058462198933107036,,1.0,"{1: 0.11247315931696691, 2: 0.11091024312778983}",0.11169170122237837,0.0007814580945885441,5.549573221716112e-10,0.0,../datasets/MoteStrain/MoteStrain_TRAIN.tsv
MelbournePedestrian_TRAIN.tsv,Traffic,24,1194,119.4,"{8: 115, 9: 119, 1: 120, 2: 120, 3: 120, 4: 120, 5: 120, 6: 120, 7: 120, 10: 120}",0.142493599294613,0.014249359929461303,1.7000000000000002,,"{1: 0.12959079178924302, 2: nan, 3: nan, 4: 0.1709862241303014, 5: nan, 6: nan, 7: nan, 8: nan, 9: nan, 10: 0.17599461455891033}",nan,nan,0.0015589805670830194,0.0,../datasets/MelbournePedestrian/MelbournePedestrian_TRAIN.tsv
ECGFiveDays_TRAIN.tsv,ECG,136,23,11.5,"{2: 9, 1: 14}",0.430939046088161,0.21546952304408054,,0.6428571428571429,"{1: 0.05982709686060333, 2: 0.06219505126886636}",0.06101107406473484,0.0011839772041315165,1.8563605754046489e-09,0.4782608695652174,../datasets/ECGFiveDays/ECGFiveDays_TRAIN.tsv
Wine_TRAIN.tsv,Spectro,234,57,28.5,"{2: 27, 1: 30}",0.0004106873720602803,0.00020534368603014011,,0.9,"{1: 0.024811658998269634, 2: 0.024879164426442404}",0.02484541171235602,3.375271408638525e-05,0.007353956750788586,0.0,../datasets/Wine/Wine_TRAIN.tsv
SemgHandMovementCh2_TRAIN.tsv,Spectrum,1500,450,75.0,"{1: 75, 2: 75, 3: 75, 4: 75, 5: 75, 6: 75}",0.32124093318339997,0.05354015553056666,0.0,,"{1: 0.10880300551086272, 2: 0.1418156972260287, 3: 0.07304201052575418, 4: 0.09347108068188562, 5: 0.1152372877907824, 6: 0.07494069036249289}",0.10121829534963439,0.02396749153142341,0.003817965556848143,0.5644444444444444,../datasets/SemgHandMovementCh2/SemgHandMovementCh2_TRAIN.tsv
FreezerSmallTrain_TRAIN.tsv,Sensor,301,28,14.0,"{1: 14, 2: 14}",0.04199609181771252,0.02099804590885626,,1.0,"{1: 0.06578841159640735, 2: 0.06585550203337623}",0.06582195681489178,3.354521848444175e-05,1.405112543100483e-09,0.03571428571428571,../datasets/FreezerSmallTrain/FreezerSmallTrain_TRAIN.tsv
UWaveGestureLibraryZ_TRAIN.tsv,Motion,315,896,112.0,"{8: 100, 3: 106, 2: 108, 4: 110, 6: 111, 7: 112, 1: 122, 5: 127}",0.1420287573625889,0.017753594670323614,0.21650635094610965,,"{1: 0.01295157044194436, 2: 0.01856460933041824, 3: 0.017449269789204237, 4: 0.017476728511288, 5: 0.006924763280207969, 6: 0.008975018314579341, 7: 0.014443434573016747, 8: 0.013870843900773191}",0.01383202976767901,0.0038925728189129413,0.12700538410372558,0.43861607142857145,../datasets/UWaveGestureLibraryZ/UWaveGestureLibraryZ_TRAIN.tsv
NonInvasiveFetalECGThorax1_TRAIN.tsv,ECG,750,1800,42.857142857142854,"{23: 35, 1: 36, 7: 36, 11: 36, 26: 37, 33: 37, 37: 37, 12: 39, 16: 39, 41: 39, 4: 40, 15: 40, 19: 40, 22: 40, 28: 40, 30: 40, 36: 40, 24: 41, 25: 41, 32: 41, 38: 41, 14: 42, 21: 43, 31: 43, 39: 43, 6: 44, 3: 45, 18: 45, 35: 45, 40: 45, 42: 45, 9: 46, 13: 46, 27: 47, 29: 47, 5: 48, 20: 49, 8: 50, 2: 52, 17: 52, 34: 52, 10: 56}",0.052542888875585864,0.0012510211637044252,8.290111663022913,,"{1: 0.011466437027784538, 2: 0.010194870049298822, 3: 0.011217770824398607, 4: 0.011356370822179733, 5: 0.009814249317367659, 6: 0.009959269404686355, 7: 0.010992586206784524, 8: 0.010221571771668462, 9: 0.011864275089743114, 10: 0.010229728472576161, 11: 0.01086097969395705, 12: 0.012563695083760968, 13: 0.00977103809586831, 14: 0.01028486628099364, 15: 0.010174356824815873, 16: 0.011268856892008123, 17: 0.011403070117925025, 18: 0.010233467271222414, 19: 0.010783682982912168, 20: 0.010446416628551222, 21: 0.010770515108449143, 22: 0.010403585862330042, 23: 0.010749636798301708, 24: 0.011019883346534922, 25: 0.011361428675217878, 26: 0.01108981515396856, 27: 0.011054027603515305, 28: 0.011665872479701515, 29: 0.009945295518668193, 30: 0.011248582097945627, 31: 0.009851245181558173, 32: 0.01025374781894281, 33: 0.011786584803783712, 34: 0.010005888147032092, 35: 0.00958545592510302, 36: 0.011124211070766688, 37: 0.010677544907682128, 38: 0.010527973963983693, 39: 0.01112658097068554, 40: 0.010224455220484466, 41: 0.010125624896919826, 42: 0.010927705040802165}",0.010729362367878094,0.0006580527487020326,0.0030136555702624203,0.5155555555555555,../datasets/NonInvasiveFetalECGThorax1/NonInvasiveFetalECGThorax1_TRAIN.tsv
TwoLeadECG_TRAIN.tsv,ECG,82,23,11.5,"{2: 11, 1: 12}",0.01962853354379993,0.009814266771899964,,0.9166666666666666,"{1: 0.05193209557782027, 2: 0.05384062419966766}",0.05288635988874396,0.0009542643109236963,1.0918847584172574e-05,0.0,../datasets/TwoLeadECG/TwoLeadECG_TRAIN.tsv
Lightning7_TRAIN.tsv,Sensor,319,70,10.0,"{4: 5, 0: 8, 1: 8, 2: 8, 6: 10, 3: 12, 5: 19}",0.2139745407614757,0.030567791537353672,3.2857142857142856,,"{0: 0.06733469348877688, 1: 0.06486060592105465, 2: 0.06878991965022889, 3: 0.07675270310199016, 4: 0.06290624940121084, 5: 0.06722328536146671, 6: 0.08208204176203136}",0.06999278552667994,0.006376153503201889,4.067330620099585e-06,0.1,../datasets/Lightning7/Lightning7_TRAIN.tsv
Phoneme_TRAIN.tsv,Sensor,1024,214,5.487179487179487,"{5: 1, 8: 1, 10: 1, 26: 1, 32: 1, 33: 1, 37: 1, 39: 1, 16: 2, 19: 2, 24: 2, 34: 2, 36: 2, 38: 2, 4: 3, 6: 3, 15: 3, 25: 3, 30: 3, 35: 3, 1: 4, 13: 4, 14: 4, 2: 5, 7: 5, 27: 6, 11: 7, 12: 7, 22: 7, 9: 8, 18: 8, 20: 10, 17: 11, 28: 11, 29: 12, 21: 13, 23: 15, 31: 15, 3: 24}",0.19784237802553886,0.005072881487834327,8.308237882886724,,"{1: 0.09222974636771125, 2: 0.07965972780575108, 3: 0.03978361435170807, 4: 0.06752412435194623, 5: 0.10516029469134741, 6: 0.09590713048239351, 7: 0.03013325239895902, 8: 0.18584117730911898, 9: 0.04139447452579325, 10: 0.03845423229070724, 11: 0.06966850453248277, 12: 0.06715026897610575, 13: 0.05894952426924229, 14: 0.13029544990815528, 15: 0.03749433846641225, 16: 0.050335232656507856, 17: 0.06466356497395485, 18: 0.06907709525338691, 19: 0.1078470751756357, 20: 0.06570994871549232, 21: 0.04253765725949879, 22: 0.043242908712921045, 23: 0.028454625773180364, 24: 0.02725963223849419, 25: 0.09844570405390558, 26: 0.11967105582510737, 27: 0.06647407158264225, 28: 0.057739938760948954, 29: 0.10567075486292833, 30: 0.2000490227462295, 31: 0.0941507660166838, 32: 0.03759419441797968, 33: 0.09193910187132757, 34: 0.041800857741519995, 35: 0.04578536832423405, 36: 0.07740159142859893, 37: 0.05971184247566543, 38: 0.07122132835339282, 39: 0.07652719639662134}",0.07392195888063312,0.03812045240245131,nan,1.985981308411215,../datasets/Phoneme/Phoneme_TRAIN.tsv
SemgHandSubjectCh2_TRAIN.tsv,Spectrum,1500,450,90.0,"{1: 90, 2: 90, 3: 90, 4: 90, 5: 90}",0.31771593423545474,0.06354318684709095,0.0,,"{1: 0.11889274668900283, 2: 0.16445302092600492, 3: 0.08534613044445052, 4: 0.08841563696555323, 5: 0.06134447775297102}",0.1036904025555965,0.035457623126449296,0.0028584261535897055,0.5533333333333333,../datasets/SemgHandSubjectCh2/SemgHandSubjectCh2_TRAIN.tsv
DodgerLoopWeekend_TRAIN.tsv,Sensor,288,20,10.0,"{1: 10, 2: 10}",0.05620382118453342,0.02810191059226671,,1.0,"{1: nan, 2: 0.1443368798285344}",nan,nan,0.0,0.0,../datasets/DodgerLoopWeekend/DodgerLoopWeekend_TRAIN.tsv
MiddlePhalanxOutlineAgeGroup_TRAIN.tsv,Image,80,400,133.33333333333334,"{1: 55, 2: 108, 3: 237}",0.0049398580865500225,0.0016466193621833408,0.0,,"{1: 0.059481295098775686, 2: 0.06325287193152254, 3: 0.06433860165774502}",0.06235758956268108,0.00208158667718008,0.19503784188940623,0.0,../datasets/MiddlePhalanxOutlineAgeGroup/MiddlePhalanxOutlineAgeGroup_TRAIN.tsv
GestureMidAirD1_TRAIN.tsv,Trajectory,360,208,8.0,"{1: 8, 2: 8, 3: 8, 4: 8, 5: 8, 6: 8, 7: 8, 8: 8, 9: 8, 10: 8, 11: 8, 12: 8, 13: 8, 14: 8, 15: 8, 16: 8, 17: 8, 18: 8, 19: 8, 20: 8, 21: 8, 22: 8, 23: 8, 24: 8, 25: 8, 26: 8}",0.14699361668001534,0.005653600641539052,0.0,,"{1: nan, 2: nan, 3: nan, 4: nan, 5: nan, 6: nan, 7: nan, 8: nan, 9: nan, 10: nan, 11: nan, 12: nan, 13: nan, 14: nan, 15: nan, 16: nan, 17: nan, 18: nan, 19: nan, 20: nan, 21: nan, 22: nan, 23: nan, 24: nan, 25: nan, 26: nan}",nan,nan,nan,0.004807692307692308,../datasets/GestureMidAirD1/GestureMidAirD1_TRAIN.tsv
DistalPhalanxOutlineCorrect_TRAIN.tsv,Image,80,600,300.0,"{0: 222, 1: 378}",0.011147178257909535,0.005573589128954767,,0.5873015873015873,"{0: 0.06586628423431082, 1: 0.06784016456436333}",0.06685322439933708,0.0009869401650262552,0.18346373090617038,0.0016666666666666668,../datasets/DistalPhalanxOutlineCorrect/DistalPhalanxOutlineCorrect_TRAIN.tsv
DistalPhalanxTW_TRAIN.tsv,Image,80,400,66.66666666666667,"{7: 18, 4: 28, 3: 29, 6: 30, 5: 82, 8: 213}",0.014741215967158031,0.0024568693278596717,3.1666666666666665,,"{3: 0.06564390949970296, 4: 0.07240155786487815, 5: 0.07607047183293238, 6: 0.07791964123983139, 7: 0.07610956484683629, 8: 0.06365424411600606}",0.07196656490003121,0.005457494626473649,0.10286461463453558,0.0,../datasets/DistalPhalanxTW/DistalPhalanxTW_TRAIN.tsv
FacesUCR_TRAIN.tsv,Image,131,200,14.285714285714286,"{11: 4, 14: 6, 10: 8, 3: 10, 12: 11, 2: 12, 9: 12, 1: 13, 6: 13, 7: 14, 5: 15, 4: 22, 8: 27, 13: 33}",0.16862079286435702,0.012044342347454074,9.105506992268,,"{1: 0.10422711724553138, 2: 0.14682145208944963, 3: 0.0874826593578262, 4: 0.1406208437295583, 5: 0.11485530399836703, 6: 0.12429190519397977, 7: 0.09098957604453142, 8: 0.09174467259210005, 9: 0.10091284787792217, 10: 0.08746563987396246, 11: 0.11452541377390162, 12: 0.07715680542787867, 13: 0.08735315783338601, 14: 0.09161755199804784}",0.10429035335974587,0.020424459086881595,0.000356048970023954,0.125,../datasets/FacesUCR/FacesUCR_TRAIN.tsv
ECG5000_TRAIN.tsv,ECG,140,500,100.0,"{5: 2, 3: 10, 4: 19, 2: 177, 1: 292}",0.1412960536281916,0.028259210725638317,2.2,,"{1: 0.052919851258021046, 2: 0.0507021484266205, 3: 0.03676365065460631, 4: 0.04591601425650005, 5: 0.06028730274288016}",0.049317793467725614,0.007802563633686918,0.011995097224243832,0.108,../datasets/ECG5000/ECG5000_TRAIN.tsv
ShakeGestureWiimoteZ_TRAIN.tsv,Sensor,385,50,5.0,"{1: 5, 2: 5, 3: 5, 4: 5, 5: 5, 6: 5, 7: 5, 8: 5, 9: 5, 10: 5}",0.21984673887314743,0.021984673887314742,0.0,,"{1: nan, 2: nan, 3: nan, 4: nan, 5: nan, 6: nan, 7: nan, 8: nan, 9: nan, 10: nan}",nan,nan,nan,0.0,../datasets/ShakeGestureWiimoteZ/ShakeGestureWiimoteZ_TRAIN.tsv
GesturePebbleZ1_TRAIN.tsv,Sensor,455,132,22.0,"{2: 20, 1: 21, 3: 22, 4: 22, 6: 22, 5: 25}",0.17118465432137933,0.028530775720229887,2.3333333333333335,,"{1: nan, 2: nan, 3: nan, 4: nan, 5: nan, 6: nan}",nan,nan,nan,0.03787878787878788,../datasets/GesturePebbleZ1/GesturePebbleZ1_TRAIN.tsv
HandOutlines_TRAIN.tsv,Image,2709,1000,500.0,"{0: 362, 1: 638}",0.008484154936309298,0.004242077468154649,,0.567398119122257,"{0: 0.0018881850648459952, 1: 0.0018576925659874012}",0.0018729388154166983,1.5246249429296996e-05,0.022899041006115554,1.523,../datasets/HandOutlines/HandOutlines_TRAIN.tsv
GunPointMaleVersusFemale_TRAIN.tsv,Motion,150,135,67.5,"{2: 64, 1: 71}",0.189231415139726,0.094615707569863,,0.9014084507042254,"{1: 0.03265670113450241, 2: 0.02554419416135285}",0.02910044764792763,0.003556253486574781,0.01223607733114596,0.0,../datasets/GunPointMaleVersusFemale/GunPointMaleVersusFemale_TRAIN.tsv
Coffee_TRAIN.tsv,Spectro,286,28,14.0,"{0: 14, 1: 14}",0.001298257199645983,0.0006491285998229915,,1.0,"{0: 0.022108962384825653, 1: 0.02452349562589982}",0.02331622900536274,0.0012072666205370838,2.9818394700809884e-06,0.2857142857142857,../datasets/Coffee/Coffee_TRAIN.tsv
Rock_TRAIN.tsv,Spectrum,2844,20,5.0,"{1: 5, 2: 5, 3: 5, 4: 5}",0.10601449395204912,0.02650362348801228,0.0,,"{1: 0.0047635654323363915, 2: 0.00591175473802761, 3: 0.004253889886855734, 4: 0.005027638023081503}",0.00498921202007531,0.0006008695046169873,0.0,0.5,../datasets/Rock/Rock_TRAIN.tsv
MixedShapesSmallTrain_TRAIN.tsv,Image,1024,100,20.0,"{1: 20, 2: 20, 3: 20, 4: 20, 5: 20}",0.10500332152025912,0.021000664304051828,0.0,,"{1: 0.007734624466514519, 2: 0.005803889814451097, 3: 0.005148473825295459, 4: 0.0071099840242301844, 5: 0.007314199081004062}",0.006622234242299065,0.0009793655668875086,0.007817526476938333,0.71,../datasets/MixedShapesSmallTrain/MixedShapesSmallTrain_TRAIN.tsv
