Name,Type,N samples,Length timeseries,ID (multi),IR (binary),Label Count,Path
Fish_TRAIN.tsv,Image,175,464,2.2258769757263126,,"{4: 21, 5: 22, 2: 25, 6: 25, 1: 26, 3: 28, 7: 28}",../datasets/Fish/Fish_TRAIN.tsv
ProximalPhalanxOutlineCorrect_TRAIN.tsv,Image,600,81,,0.47783251231527096,"{0: 194, 1: 406}",../datasets/ProximalPhalanxOutlineCorrect/ProximalPhalanxOutlineCorrect_TRAIN.tsv
NonInvasiveFetalECGThorax2_TRAIN.tsv,ECG,1800,751,8.290111663022913,,"{23: 35, 1: 36, 7: 36, 11: 36, 26: 37, 33: 37, 37: 37, 12: 39, 16: 39, 41: 39, 4: 40, 15: 40, 19: 40, 22: 40, 28: 40, 30: 40, 36: 40, 24: 41, 25: 41, 32: 41, 38: 41, 14: 42, 21: 43, 31: 43, 39: 43, 6: 44, 3: 45, 18: 45, 35: 45, 40: 45, 42: 45, 9: 46, 13: 46, 27: 47, 29: 47, 5: 48, 20: 49, 8: 50, 2: 52, 17: 52, 34: 52, 10: 56}",../datasets/NonInvasiveFetalECGThorax2/NonInvasiveFetalECGThorax2_TRAIN.tsv
UWaveGestureLibraryY_TRAIN.tsv,Motion,896,316,0.21650635094610965,,"{8: 100, 3: 106, 2: 108, 4: 110, 6: 111, 7: 112, 1: 122, 5: 127}",../datasets/UWaveGestureLibraryY/UWaveGestureLibraryY_TRAIN.tsv
FaceAll_TRAIN.tsv,Image,560,132,0.0,,"{1: 40, 2: 40, 3: 40, 4: 40, 5: 40, 6: 40, 7: 40, 8: 40, 9: 40, 10: 40, 11: 40, 12: 40, 13: 40, 14: 40}",../datasets/FaceAll/FaceAll_TRAIN.tsv
StarLightCurves_TRAIN.tsv,Sensor,1000,1025,0.0,,"{1: 152, 2: 275, 3: 573}",../datasets/StarLightCurves/StarLightCurves_TRAIN.tsv
ElectricDevices_TRAIN.tsv,Device,8926,97,4.142857142857143,,"{6: 509, 1: 727, 7: 728, 3: 851, 4: 1474, 2: 2231, 5: 2406}",../datasets/ElectricDevices/ElectricDevices_TRAIN.tsv
Earthquakes_TRAIN.tsv,Sensor,322,513,,0.2196969696969697,"{1: 58, 0: 264}",../datasets/Earthquakes/Earthquakes_TRAIN.tsv
PowerCons_TRAIN.tsv,Power,180,145,,1.0,"{1: 90, 2: 90}",../datasets/PowerCons/PowerCons_TRAIN.tsv
DiatomSizeReduction_TRAIN.tsv,Image,16,346,0.0,,"{1: 1, 4: 4, 3: 5, 2: 6}",../datasets/DiatomSizeReduction/DiatomSizeReduction_TRAIN.tsv
CinCECGTorso_TRAIN.tsv,Sensor,40,1640,0.5,,"{1: 5, 4: 10, 3: 12, 2: 13}",../datasets/CinCECGTorso/CinCECGTorso_TRAIN.tsv
PigCVP_TRAIN.tsv,Hemodynamics,104,2001,0.0,,"{1: 2, 2: 2, 3: 2, 4: 2, 5: 2, 6: 2, 7: 2, 8: 2, 9: 2, 10: 2, 11: 2, 12: 2, 13: 2, 14: 2, 15: 2, 16: 2, 17: 2, 18: 2, 19: 2, 20: 2, 21: 2, 22: 2, 23: 2, 24: 2, 25: 2, 26: 2, 27: 2, 28: 2, 29: 2, 30: 2, 31: 2, 32: 2, 33: 2, 34: 2, 35: 2, 36: 2, 37: 2, 38: 2, 39: 2, 40: 2, 41: 2, 42: 2, 43: 2, 44: 2, 45: 2, 46: 2, 47: 2, 48: 2, 49: 2, 50: 2, 51: 2, 52: 2}",../datasets/PigCVP/PigCVP_TRAIN.tsv
ProximalPhalanxTW_TRAIN.tsv,Image,400,81,3.1666666666666665,,"{3: 16, 7: 17, 6: 20, 5: 58, 4: 109, 8: 180}",../datasets/ProximalPhalanxTW/ProximalPhalanxTW_TRAIN.tsv
